date,entity_name,team_abbr,level,parent_org,total_vs_expected,total_vs_expected_off,net_for_off,net_against_off,n_challenges_off,n_overturns_off,n_confirms_off,rate_overturns_off,n_strikeouts_flip_off,n_walks_flip_off,exp_rate_challenges_off,exp_rate_challenges_diff_off,total_vs_expected_def,net_for_def,net_against_def,n_challenges_def,n_overturns_def,n_confirms_def,rate_overturns_def,n_strikeouts_flip_def,n_walks_flip_def,exp_rate_challenges_def,exp_rate_challenges_diff_def
2026-06-23,Toronto Blue Jays,TOR,MLB,TOR,-10.195475282756538,-1.462573176520984,-3.1515071663181584,-1.6889339897971745,73,35,38,0.4794520547945205,11,4,,0.00561271122584906,-8.732902106235555,-6.613658823581991,2.1192432826535637,67,32,35,0.47761194029850745,10,4,,-0.0017810919193422103
2026-06-23,Boston Red Sox,BOS,MLB,BOS,-19.69055975914091,-10.177208816218798,-3.8852546472784457,6.291954168940352,68,30,38,0.4411764705882353,11,6,,-0.00554906811203104,-9.513350942922111,-0.5835717609976037,8.929779181924507,60,37,23,0.6166666666666667,14,4,,-0.005629176124215259
2026-06-23,San Francisco Giants,SF,MLB,SF,-12.376433510065787,-10.771945684779936,-3.8878057029091755,6.884139981870761,76,37,39,0.4868421052631579,11,5,,0.006177630242043152,-1.60448782528585,6.3219071264752555,7.926394951761106,78,40,38,0.5128205128205128,7,5,,0.0010559055186291281
2026-06-23,Washington Nationals,WSH,MLB,WSH,-32.037822240528854,-9.880639879328026,-4.965114797540555,4.915525081787471,66,29,37,0.4393939393939394,6,4,,-0.006202193396792999,-22.157182361200825,-13.566569770673796,8.590612590527028,87,42,45,0.4827586206896552,8,2,,0.0007305881252588395
2026-06-23,Tampa Bay Rays,TB,MLB,TB,-22.343273632398777,-14.426435107199854,-5.2239574732975775,9.202477633902276,69,31,38,0.4492753623188406,9,2,,-0.002203493237427899,-7.916838525198923,-7.055822226052389,0.8610162991465331,91,51,40,0.5604395604395604,8,2,,0.005714885561805883
2026-06-23,Seattle Mariners,SEA,MLB,SEA,-7.11720122947445,-16.621608082970255,-8.745966876459956,7.8756412065103,76,32,44,0.42105263157894735,12,6,,0.0013202333292112874,9.504406853495805,7.353150125567018,-2.151256727928787,82,48,34,0.5853658536585366,16,3,,0.0010350773336315823
2026-06-23,Atlanta Braves,ATL,MLB,ATL,17.82319413254326,0.7038259065286745,-9.915326235307283,-10.619152141835958,66,25,41,0.3787878787878788,11,6,,0.0012314579932795207,17.119368226014586,11.354404615505027,-5.76496361050956,90,56,34,0.6222222222222222,18,7,,0.0032244459449171712
2026-06-23,Cleveland Guardians,CLE,MLB,CLE,-32.91196064324479,-17.374874246382607,-12.79161997746599,4.583254268916617,92,36,56,0.391304347826087,7,7,,0.010325829840700174,-15.537086396862184,-8.12347745651348,7.413608940348704,78,40,38,0.5128205128205128,11,2,,0.001317518694769265
2026-06-23,Los Angeles Angels,LAA,MLB,LAA,4.027469829237509,-6.849423464371387,-16.05706242531698,-9.20763896094559,83,33,50,0.39759036144578314,13,8,,-0.0007490528991446367,10.876893293608896,0.96942061137822,-9.907472682230676,99,59,40,0.5959595959595959,11,7,,-0.0016082180455302328
2026-06-23,Colorado Rockies,COL,MLB,COL,-4.21945616901078,-14.030815083340165,-17.84413543201564,-3.813320348675475,85,34,51,0.4,12,4,,0.01600989782409772,9.811358914329386,11.756071590613612,1.9447126762842264,102,63,39,0.6176470588235294,22,9,,0.005128329209447297
2026-06-23,Pittsburgh Pirates,PIT,MLB,PIT,-34.47297814909729,-24.809327990115992,-23.667984782527057,1.1413432075889345,81,29,52,0.35802469135802467,9,6,,0.003722359595424544,-9.663650158981296,-18.183636668196385,-8.519986509215089,61,28,33,0.45901639344262296,6,3,,-0.0038822060110191813
2026-06-24,Houston Astros,HOU,MLB,HOU,8.957211165097519,20.563012329630073,21.776637477194985,1.2136251475649127,94,56,38,0.5957446808510638,12,5,,0.013208523794373477,-11.605801164532554,-12.32475201163324,-0.7189508471006851,90,44,46,0.4888888888888889,10,2,,0.00017026175404720445
2026-06-24,Kansas City Royals,KC,MLB,KC,21.987347056756374,25.193691988321515,13.230023139598707,-11.963668848722808,75,40,35,0.5333333333333333,9,6,,-0.004479018478703335,-3.2063449315651407,-6.359205611802596,-3.1528606802374557,103,60,43,0.5825242718446602,12,8,,0.0006484945737793116
2026-06-24,Arizona Diamondbacks,AZ,MLB,AZ,16.091672908075175,11.233451485469066,12.096469591437229,0.863018105968163,63,36,27,0.5714285714285714,9,3,,-0.0027804059859434563,4.858221422606109,8.099258664923187,3.2410372423170783,66,44,22,0.6666666666666666,7,3,,-0.0030730309134831685
2026-06-24,New York Mets,NYM,MLB,NYM,8.378093650669983,14.705899831298808,10.405244156967276,-4.300655674331533,84,42,42,0.5,4,4,,0.011544145609943041,-6.327806180628825,-10.085055809511816,-3.7572496288829917,86,47,39,0.5465116279069767,15,6,,0.0005016698212515773
2026-06-24,Los Angeles Dodgers,LAD,MLB,LAD,-5.84328768739064,1.2050254977030956,9.726496677654348,8.521471179951252,78,42,36,0.5384615384615384,14,8,,-0.0033514298426144777,-7.048313185093735,-2.094310604018868,4.954002581074867,77,48,29,0.6233766233766234,10,4,,-0.0037272322706479177
2026-06-24,Detroit Tigers,DET,MLB,DET,52.02743763824028,19.04700579248678,9.654962956395497,-9.39204283609128,80,43,37,0.5375,17,6,,-0.0052723995169473,32.9804318457535,15.64433393139954,-17.336097914353957,70,48,22,0.6857142857142857,14,4,,-0.004441175585167495
2026-06-24,Cincinnati Reds,CIN,MLB,CIN,23.30885632548504,8.378758923161431,9.14289393793629,0.7641350147748585,89,49,40,0.550561797752809,15,8,,-0.006462312417909962,14.930097402323607,12.023698361985305,-2.906399040338302,81,57,24,0.7037037037037037,17,5,,-0.0077479579087671325
2026-06-24,Athletics,ATH,MLB,ATH,0.03669245575878932,-0.3650037320658477,6.125618908652094,6.490622640717942,74,40,34,0.5405405405405406,7,5,,0.0014324783033562202,0.401696187824637,-4.1030667697402725,-4.5047629575649095,114,65,49,0.5701754385964912,22,8,,0.0014445645773278394
2026-06-24,Philadelphia Phillies,PHI,MLB,PHI,34.68051591974384,19.93029826547289,6.051219718425496,-13.879078547047392,82,39,43,0.47560975609756095,7,5,,0.006279811695447234,14.750217654270948,0.0010351194459579105,-14.749182534824989,71,45,26,0.6338028169014085,11,10,,-0.0035625516911591856
2026-06-24,New York Yankees,NYY,MLB,NYY,-2.542897074254774,3.3640969943637744,4.87943642062973,1.5153394262659559,87,43,44,0.4942528735632184,9,4,,0.010334819856602059,-5.906994068618548,11.498527054255131,17.40552112287368,94,57,37,0.6063829787234043,14,5,,0.005374282432002863
2026-06-24,Texas Rangers,TEX,MLB,TEX,-6.469383783669842,-0.4098768825174295,4.855762501791044,5.265639384308473,72,35,37,0.4861111111111111,13,2,,-0.005142965973142789,-6.059506901152412,3.5489238713127254,9.608430772465137,66,43,23,0.6515151515151515,12,3,,-0.006643891164400985
2026-06-24,St. Louis Cardinals,STL,MLB,STL,0.47530780167768416,-7.694191742943775,2.9361278746836925,10.630319617627467,66,31,35,0.4696969696969697,9,4,,-0.0067236703455294125,8.169499544621459,7.414154645689516,-0.7553448989319422,76,48,28,0.631578947368421,18,10,,-0.004947637765861482
2026-06-24,Chicago White Sox,CWS,MLB,CWS,-38.17112635138468,-10.1568403437105,2.171056613850398,12.327896957560899,69,34,35,0.4927536231884058,8,4,,0.0013665730212898892,-28.01428600767418,-24.274456989088446,3.7398290185857324,119,55,64,0.46218487394957986,14,6,,0.008056264103811751
2026-06-24,Chicago Cubs,CHC,MLB,CHC,10.959352040623088,2.8078503550124405,1.977838403625399,-0.8300119513870414,75,32,43,0.4266666666666667,8,5,,0.00025625722244148973,8.151501685610647,15.540559620068755,7.389057934458109,83,58,25,0.6987951807228916,16,5,,-0.0012648303753502578
2026-06-24,Milwaukee Brewers,MIL,MLB,MIL,-6.703759120968482,2.5407844583487167,1.9168305223654816,-0.6239539359832351,54,22,32,0.4074074074074074,4,2,,-0.011861088231070965,-9.244543579317199,-2.3991443590293784,6.84539922028782,120,70,50,0.5833333333333334,16,5,,0.009522418284995369
2026-06-24,San Diego Padres,SD,MLB,SD,9.080022371962087,1.4883839140133635,-0.14929490351911845,-1.637678817532482,54,24,30,0.4444444444444444,7,2,,-0.006424429236627462,7.591638457948723,4.056621773792122,-3.5350166841566013,85,54,31,0.6352941176470588,17,4,,-0.0025208341443080156
2026-06-24,Miami Marlins,MIA,MLB,MIA,27.83623233010659,14.603370444257191,-1.1006670126841627,-15.704037456941354,57,29,28,0.5087719298245614,11,5,,-0.010748918534477504,13.2328618858494,9.172959986087477,-4.059901899761924,130,77,53,0.5923076923076923,17,6,,0.011613709157033069
2026-06-24,Minnesota Twins,MIN,MLB,MIN,20.017365046964215,4.483384576130218,-1.1333191972213008,-5.616703773351519,106,51,55,0.4811320754716981,12,11,,0.021135447072872907,15.533980470833999,5.24912235040922,-10.28485812042478,116,72,44,0.6206896551724138,27,8,,0.006203672845318181
2026-06-24,Baltimore Orioles,BAL,MLB,BAL,-21.43839184453548,-4.06119271898607,-1.4434277077910131,2.617765011195057,85,42,43,0.49411764705882355,15,8,,-0.0053914135133488255,-17.37719912554941,-14.024231574301847,3.352967551247561,66,31,35,0.4696969696969697,12,4,,-0.005569596651444386
2026-06-24,San Francisco Giants,SF,MLB,SF,-11.058587609003506,-10.196330721074968,-3.5199588208735753,6.676371900201392,78,38,40,0.48717948717948717,11,5,,0.006549667390107911,-0.8622568879285382,6.539237485794688,7.401494373723226,78,40,38,0.5128205128205128,7,5,,0.0007490710436796228
2026-06-24,Toronto Blue Jays,TOR,MLB,TOR,-9.513012460350335,-1.1962304169534947,-3.8472959499671155,-2.651065533013621,75,36,39,0.48,11,4,,0.005926850440686809,-8.316782043396842,-6.0814185424540765,2.235363500942766,67,32,35,0.47761194029850745,10,4,,-0.001970471550763634
2026-06-24,Tampa Bay Rays,TB,MLB,TB,-21.91171413984985,-14.48945071713593,-4.564300904295449,9.925149812840482,71,32,39,0.4507042253521127,9,2,,-0.002094694886187064,-7.422263422713917,-7.001358514477792,0.4209049082361258,91,51,40,0.5604395604395604,8,2,,0.0056330006345885735
2026-06-24,Boston Red Sox,BOS,MLB,BOS,-22.04075373682389,-11.679626338060505,-4.70234684277062,6.977279495289885,69,30,39,0.43478260869565216,11,6,,-0.005099082939047069,-10.361127398763387,-1.3781906652042402,8.982936733559146,61,37,24,0.6065573770491803,14,4,,-0.005385321043876091
2026-06-24,Washington Nationals,WSH,MLB,WSH,-33.485637567289864,-9.835538335013293,-5.163859097612387,4.671679237400906,66,29,37,0.4393939393939394,6,4,,-0.006485779816805324,-23.65009923227657,-14.043815151485667,9.606284080790903,89,43,46,0.48314606741573035,8,2,,0.0008420612965404962
2026-06-24,Seattle Mariners,SEA,MLB,SEA,-8.233157746637985,-16.039980198777783,-8.377690492124973,7.66228970665281,76,32,44,0.42105263157894735,12,6,,0.0009386057840359409,7.806822452139797,7.924741188045326,0.11791873590552893,84,49,35,0.5833333333333334,16,3,,0.0012173915585542512
2026-06-24,Atlanta Braves,ATL,MLB,ATL,15.428967584107493,-0.5514012946576674,-10.104421943671362,-9.553020649013694,67,25,42,0.373134328358209,11,6,,0.0011581564048039387,15.98036887876516,10.495933180009857,-5.484435698755304,91,56,35,0.6153846153846154,18,7,,0.0033020759538961446
2026-06-24,Cleveland Guardians,CLE,MLB,CLE,-32.53253911817046,-17.60256233736237,-13.589058541014275,4.013503796348095,93,36,57,0.3870967741935484,7,7,,0.01057053587902195,-14.929976780808094,-7.43845968742712,7.491517093380975,79,41,38,0.5189873417721519,11,2,,0.0013665582599048486
2026-06-24,Los Angeles Angels,LAA,MLB,LAA,5.9054577683231955,-4.798974015792673,-15.865994084470962,-11.06702006867829,83,33,50,0.39759036144578314,13,8,,-0.0008565379676548207,10.704431784115869,0.37611366780672073,-10.328318116309148,101,60,41,0.594059405940594,12,7,,-0.0013438045958836394
2026-06-24,Colorado Rockies,COL,MLB,COL,-1.8692621913277971,-13.183038627498897,-17.790977880381003,-4.607939252882106,85,34,51,0.4,12,4,,0.015606694775937648,11.3137764361711,12.441396916963145,1.1276204807920456,105,65,40,0.6190476190476191,23,9,,0.005298682677557432
2026-06-24,Pittsburgh Pirates,PIT,MLB,PIT,-33.357021631933755,-23.111743588759985,-21.398809318692745,1.7129342700672385,84,32,52,0.38095238095238093,10,7,,0.0042701557040365256,-10.245278043173771,-18.39698816805388,-8.15171012488011,62,28,34,0.45161290322580644,6,3,,-0.0037778793946840776
2026-06-25,Houston Astros,HOU,MLB,HOU,10.51631131570829,20.359238782706054,22.287327852145893,1.9280890694398392,94,56,38,0.5957446808510638,12,5,,0.012599790287963411,-9.842927466997764,-12.368126354138,-2.5251988871402355,92,45,47,0.4891304347826087,11,2,,0.000299639046873076
2026-06-25,Kansas City Royals,KC,MLB,KC,21.763383772887043,23.2602174926636,11.897295596981278,-11.362921895682323,76,40,36,0.5263157894736842,9,6,,-0.0045448243003591545,-1.4968337197765567,-4.615382790948477,-3.11854907117192,105,62,43,0.5904761904761905,13,8,,0.0008657447890259036
2026-06-25,Arizona Diamondbacks,AZ,MLB,AZ,12.808411887652102,10.022054912836364,11.335015595341897,1.3129606825055327,63,36,27,0.5714285714285714,9,3,,-0.0032530597691703073,2.7863569748157397,6.6228904331923415,3.8365334583766018,67,44,23,0.6567164179104478,7,3,,-0.0030020004050498755
2026-06-25,Cincinnati Reds,CIN,MLB,CIN,21.75154092526014,8.022999148076789,9.688792702477171,1.6657935544003832,91,50,41,0.5494505494505495,15,8,,-0.00574552344331844,13.728541777183352,11.63035918880486,-2.098182588378493,81,57,24,0.7037037037037037,17,5,,-0.007824145564766868
2026-06-25,Los Angeles Dodgers,LAD,MLB,LAD,-4.093831490750867,1.433453329983509,9.296225622798598,7.862772292815089,79,42,37,0.5316455696202531,14,8,,-0.0031219535559041138,-5.527284820734376,-0.21291133484065305,5.314373485893723,79,50,29,0.6329113924050633,10,5,,-0.003455476290844889
2026-06-25,Detroit Tigers,DET,MLB,DET,49.68054634861419,17.74610166835646,8.655390945315391,-9.09071072304107,81,43,38,0.5308641975308642,17,6,,-0.005182994276023001,31.934444680257734,14.202125807931708,-17.732318872326026,71,48,23,0.676056338028169,14,4,,-0.004467941380519942
2026-06-25,New York Mets,NYM,MLB,NYM,6.219694837972565,11.836903254155066,8.339707456297297,-3.4971957978577692,86,42,44,0.4883720930232558,4,4,,0.010571678873752488,-5.6172084161825016,-9.795576914188015,-4.178368498005513,88,48,40,0.5454545454545454,16,6,,0.0005213934688640669
2026-06-25,Athletics,ATH,MLB,ATH,1.9986245621758156,-0.8071041165752373,6.3316968788260795,7.138800995401317,74,40,34,0.5405405405405406,7,5,,0.0012892659463660109,2.805728678751053,-1.8717953285395135,-4.677524007290566,116,67,49,0.5775862068965517,22,8,,0.0016296249556318526
2026-06-25,Texas Rangers,TEX,MLB,TEX,-5.097017678257806,-1.0039732479245194,5.095349359699879,6.099322607624399,72,35,37,0.4861111111111111,13,2,,-0.005222995080596404,-4.093044430333286,4.29655259614613,8.389597026479416,66,43,23,0.6515151515151515,12,3,,-0.006759419587034781
2026-06-25,New York Yankees,NYY,MLB,NYY,-0.19600578462868423,4.4100841598595375,4.483215462657662,0.07313130279812441,87,43,44,0.4942528735632184,9,4,,0.009361607911129357,-4.606089944488222,11.799859167305343,16.405949111793564,94,57,37,0.6063829787234043,14,5,,0.005052663405700513
2026-06-25,Philadelphia Phillies,PHI,MLB,PHI,35.46443985084658,19.10153964995529,4.242969936736009,-14.85856971321928,84,39,45,0.4642857142857143,7,5,,0.007219405914158252,16.362900200891293,0.6702474617152703,-15.692652739176022,72,46,26,0.6388888888888888,11,10,,-0.003393764686449722
2026-06-25,St. Louis Cardinals,STL,MLB,STL,3.758568822100746,-5.622327295153409,3.5316240907432173,9.153951385896626,66,31,35,0.4696969696969697,9,4,,-0.006982378169869661,9.380896117254155,7.864097222226884,-1.5167988950272702,77,49,28,0.6363636363636364,18,10,,-0.005223473117860349
2026-06-25,Chicago White Sox,CWS,MLB,CWS,-35.76028563169048,-7.549374478033947,2.8387732316053125,10.38814770963926,71,35,36,0.49295774647887325,8,4,,0.0017757336391262385,-28.21091115365653,-24.079098896723323,4.131812256933205,119,55,64,0.46218487394957986,14,6,,0.007486277298380471
2026-06-25,Milwaukee Brewers,MIL,MLB,MIL,-5.146443720743585,3.742340083488971,2.7250469743252914,-1.0172931091636794,54,22,32,0.4074074074074074,4,2,,-0.012099618281917569,-8.888783804232556,-1.4974858194038596,7.391297984828696,121,70,51,0.5785123966942148,16,5,,0.008926445657611881
2026-06-25,Chicago Cubs,CHC,MLB,CHC,13.117750853320501,2.09725259056611,1.5567195345028713,-0.5405330560632384,76,32,44,0.42105263157894735,8,5,,-0.0003097134272140137,11.020498262754392,16.34401949654252,5.323521233788126,84,59,25,0.7023809523809523,16,5,,-0.0014142948036595336
2026-06-25,San Diego Padres,SD,MLB,SD,8.393992749450781,1.1145246597044913,0.2755853917222595,-0.8389392679822318,54,24,30,0.4444444444444444,7,2,,-0.007110045476389611,7.279468089746291,3.8893726419398513,-3.3900954478064396,85,54,31,0.6352941176470588,17,4,,-0.0027330457817977536
2026-06-25,Minnesota Twins,MIN,MLB,MIN,18.267908850324428,2.9623562117708597,-0.7729482924024502,-3.73530450417331,108,52,56,0.48148148148148145,12,11,,0.021600308410098988,15.30555263855357,4.590423463273046,-10.715129175280524,118,73,45,0.6186440677966102,28,9,,0.006341960767626833
2026-06-25,Baltimore Orioles,BAL,MLB,BAL,-22.962179885822707,-5.332392440719159,-1.805373640995616,3.5270187997235434,85,42,43,0.49411764705882355,15,8,,-0.005635864674104004,-17.629787445103545,-13.906029438231434,3.7237580068721137,68,33,35,0.4852941176470588,13,4,,-0.0057140446040395655
2026-06-25,Miami Marlins,MIA,MLB,MIA,26.463866224694556,12.636907973438072,-2.3195007586698786,-14.95640873210795,58,29,29,0.5,11,5,,-0.010714306379748422,13.826958251256483,10.0066432094034,-3.8203150418530836,131,78,53,0.5954198473282443,18,6,,0.011670545250205772
2026-06-25,Boston Red Sox,BOS,MLB,BOS,-18.61065774788558,-9.464744227827122,-3.1353991494275966,6.329345078399525,71,32,39,0.4507042253521127,11,6,,-0.004316319267354027,-9.145913520058457,-2.1210652170654747,7.024848302992982,62,37,25,0.5967741935483871,14,4,,-0.005159850084170373
2026-06-25,San Francisco Giants,SF,MLB,SF,-13.02051971542052,-12.600363212001382,-3.692719870599237,8.907643341402144,78,38,40,0.48717948717948717,11,5,,0.005855658503618624,-0.4201565034191379,7.187415840478069,7.607572343897207,82,43,39,0.524390243902439,8,5,,0.0010104902640576052
2026-06-25,Tampa Bay Rays,TB,MLB,TB,-21.687750855980518,-16.19896192892451,-4.529989295229909,11.668972633694604,73,33,40,0.4520547945205479,9,2,,-0.0014762114064888216,-5.4887889270560075,-6.400611561437311,-0.9118226343813036,93,53,40,0.5698924731182796,9,2,,0.005496603313001203
2026-06-25,Toronto Blue Jays,TOR,MLB,TOR,-11.072112610961115,-2.9591041144882784,-5.653543990006661,-2.6944398755183823,77,36,41,0.4675324675324675,11,4,,0.006954979053754031,-8.113008496472837,-5.366954620579148,2.74605387589369,68,33,35,0.4852941176470588,10,4,,-0.001849268124463441
2026-06-25,Washington Nationals,WSH,MLB,WSH,-34.26956149839263,-11.448220881633649,-6.107329301963427,5.340891579670221,67,29,38,0.43283582089552236,6,4,,-0.0063328877608228775,-22.82134061675898,-15.023306317657555,7.798034299101424,90,43,47,0.4777777777777778,8,2,,0.001018255146418323
2026-06-25,Seattle Mariners,SEA,MLB,SEA,-5.4084885897800365,-14.988539688185199,-7.533870505433833,7.454669182751366,77,33,44,0.42857142857142855,13,6,,0.0003595513681426158,9.580051098405162,9.367310108751884,-0.2127409896532786,86,51,35,0.5930232558139535,17,4,,0.001248647078014374
2026-06-25,Atlanta Braves,ATL,MLB,ATL,16.1149972066188,-0.2392309264552459,-9.959500707321205,-9.720269780865959,67,25,42,0.373134328358209,11,6,,0.0010537875415098906,16.354228133074045,11.294672729560112,-5.059555403513931,91,56,35,0.6153846153846154,18,7,,0.002981175442419944
